fung,AI,isolate,date_inoculated,trt,rate_ppm,rep,DPI_germinated,DPI_measured,length_mm,width_mm,sclerotia_length,sclerotia_width,area
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1,1,2,7,4.04,4.05,1.79,3.07,8.534686077
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1,2,3,7,6.32,5.6,4.25,3.86,14.91235467
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1,3,1,7,3.44,5.52,1.85,2.88,10.72916705
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,10,1,1,7,3.92,3.95,2.81,2.8,5.98159231
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,10,2,2,7,10.82,12.75,2.1,3.93,101.8677109
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,10,3,2,7,2.75,3.66,2.64,2.41,2.90801519
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,100,1,,7,3.2,3.54,3.2,3.54,0
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,100,2,3,7,5.2,2.31,2.3,1.85,6.09233345
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,100,3,2,7,4.6,3.83,2.38,2.34,9.46310523
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,500,1,2,7,5.22,4.58,2.5,2.38,14.10386582
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,500,2,1,7,8.96,12.43,6.41,6.5,54.74837716
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,500,3,2,7,12.33,11.12,2.5,2.4,102.9732373
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1000,1,,7,3.95,3.8,3.95,3.8,0
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1000,2,3,7,9.04,4.51,3.2,3.19,24.00365242
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1000,3,1,7,51.83,54.54,2.66,2.34,2215.281298
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1500,1,1,7,50.01,48.87,3.82,3.09,1910.233521
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1500,2,1,7,82.53,78.25,2.49,2.15,5067.875025
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,1500,3,2,7,3.05,3.99,2.14,2.11,6.01151598
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,2000,1,1,7,83.49,54.22,2.59,2.34,3550.602195
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,2000,2,1,7,55.36,36.37,2.71,3.01,1574.947993
Cabrio,Pyraclostrobin,GD-16-1,9/27/2024,0,2000,3,1,7,9.78,9.43,2.81,3.31,65.12859181
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0,1,4,7,2.58,2.21,1.79,1.62,2.200685616
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0,2,1,7,5.4,4.97,3.61,4.62,7.979488124
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0,3,3,7,11.58,3.4,1.58,2.87,27.36122951
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0.01,1,3,7,19.95,15.54,2.74,2.72,237.6380753
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0.01,2,4,7,70.92,68.71,2.64,2.37,3822.262933
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0.01,3,5,7,3.31,3.3,2.87,2.86,2.132198898
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0.1,1,3,7,4.96,4.05,2.96,2.76,9.360689311
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0.1,2,3,7,6.05,5.1,2.01,1.93,21.18666487
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,0.1,3,3,7,2.47,2.95,2.01,2.43,1.886683436
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1,1,1,7,5.3,4.64,3.8,3.62,8.510574353
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1,2,,7,3.04,2.81,3.04,2.81,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1,3,3,7,3.77,3.41,2.46,2.81,4.667699745
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,10,1,3,7,4.15,3.34,1.9,2.03,7.857123093
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,10,2,5,7,4.88,3.4,2.72,3.37,5.832052503
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,10,3,,7,2.15,2.34,2.15,2.34,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,100,1,1,7,7.06,7.81,4.19,4.52,28.43125595
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,100,2,3,7,4.55,4.33,4.32,4.15,1.392903619
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,100,3,2,7,4.52,4.98,2.22,2.71,12.95388585
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,500,1,3,7,2.86,3.53,2.39,2.72,2.823506349
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,500,2,3,7,4.25,5.37,3.79,3.47,7.595742588
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,500,3,,7,3.69,3.53,3.69,3.53,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1000,1,4,7,69.35,65.4,3.1,3.13,3554.544737
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1000,2,,7,2.37,2.51,2.37,2.51,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1000,3,1,7,2.93,2.75,2.11,1.28,4.20714227
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1500,1,3,7,8.3,8.03,5.41,6,26.85197735
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1500,2,,7,1.97,2.21,1.97,2.21,0
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,1500,3,5,7,8.19,7.69,3.47,4.3,37.74631363
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,2000,1,4,7,7.08,6.9,3.2,3.35,29.94880226
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,2000,2,4,7,7.9,7.67,3.04,2.42,41.81161299
Fontelis,Penthiopyrad,GD-16-1,9/27/2024,0,2000,3,5,7,17.86,15.25,5.12,4.77,194.7336593
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0,1,1,7,21.3,1788,4.06,5.09,29895.18674
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0,2,1,7,69.3,58.96,3.26,2.76,3202.013594
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0,3,1,7,14.22,17.17,4.05,3.81,179.6416841
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.01,1,1,7,3.9,4.3,3.88,4.21,0.341805275
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.01,2,1,7,10.7,10.2,2.84,2.75,79.58439454
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.01,3,1,7,11.28,12.59,2.04,3.99,105.1456486
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.1,1,1,7,13.4,13.77,2.74,2.9,138.6793221
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.1,2,1,7,15.35,17.14,5.17,4.8,187.1470274
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,0.1,3,2,7,3.35,3.76,3.2,3.19,1.875530782
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1,1,1,7,14.58,15.76,3.55,3.41,170.9617779
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1,2,1,7,13.19,13.3,3.27,2.96,130.1780155
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1,3,1,7,3.6,3.76,1.87,1.63,8.237177257
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,10,1,1,7,18.07,11.81,3.16,3.06,160.0147414
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,10,2,1,7,28.15,28.71,3.01,2.76,628.2234083
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,10,3,,7,3.94,3.68,3.24,3.33,2.913827137
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,100,1,2,7,15.24,11.45,4.43,3.9,123.4810825
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,100,2,,7,2.35,2.11,2.35,2.11,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,100,3,2,7,5.59,6.99,2.8,2.58,25.01500962
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,500,1,5,7,26.21,27.83,3.15,3.05,565.3427831
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,500,2,,7,1.89,2.22,1.89,2.22,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,500,3,,7,2.74,2.33,2.74,2.33,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1000,1,6,7,5.73,4.35,2.91,2.78,13.22272763
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1000,2,,7,2.97,2.88,2.97,2.88,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1000,3,,7,3.35,3.68,3.35,3.68,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1500,1,7,7,3.35,3.27,2.18,2.07,5.059456342
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1500,2,,7,2.98,2.09,2.98,2.09,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,1500,3,,7,3.64,3.9,3.64,3.9,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,2000,1,,7,2.43,2.22,2.43,2.22,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,2000,2,,7,2.3,3.95,2.3,3.95,0
Aprovia,Benzovindiflupyr,GD-16-1,11/5/2024,2,2000,3,,7,2.56,2.57,2.56,2.57,0
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0,1,1,7,56.6,53.51,3.1,3,2371.404471
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0,2,1,7,29.3,21.47,3.55,3.48,484.3683909
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0,3,1,7,6.7,7.93,2.73,3.67,33.8600065
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.01,1,1,7,3.95,4.34,3.6,3.21,4.388019464
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.01,2,1,7,12.74,8.71,4.3,3.9,73.9808929
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.01,3,1,7,9.65,5.14,3.37,6.41,21.99059842
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.1,1,1,7,11.28,4.25,3.63,3.84,26.70416542
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.1,2,1,7,52.57,26.34,2.86,2.72,1081.42618
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,0.1,3,1,7,4.4,4.86,3.5,4.04,5.689424199
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1,1,1,7,3.59,3.32,4.01,3.76,-2.480915676
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1,2,1,7,6.09,6.62,3.3,3.28,23.16280516
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1,3,1,7,3.53,3.39,1.56,1.62,7.413765837
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,10,1,1,7,18.32,21.62,6.61,4.11,289.7422525
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,10,2,1,7,34.02,37.95,1.91,2.58,1010.125065
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,10,3,1,7,4.82,5.04,4.8,3,7.769786818
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,100,1,3,7,33.1,40.42,2.89,2.72,1044.611898
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,100,2,2,7,8.93,7.26,5.77,4.87,28.84916631
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,100,3,3,7,46.65,35.97,2.45,2.46,1313.164894
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,500,1,5,7,35.3,29.27,5.7,5.33,787.6365347
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,500,2,4,7,36.46,34.12,3.59,3.47,967.2632963
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,500,3,5,7,5.03,3.65,3.01,2.99,7.351012525
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1000,1,1,7,10.16,8.48,6.82,6.5,32.85069134
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1000,2,3,7,57.19,50.57,4.09,3.78,2259.306242
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1000,3,3,7,7.57,6.1,2.65,2.41,31.25138509
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1500,1,2,7,4.64,4.52,2.87,2.62,10.56627547
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1500,2,5,7,42.59,39.02,5.29,5.48,1282.455119
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,1500,3,,7,4.61,4.95,4.61,4.95,0
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,2000,1,1,7,4.04,2.58,3.81,2.6,0.406207923
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,2000,2,2,7,4.22,4.62,4.26,3.48,3.669065998
Fontelis,Penthiopyrad,GD-16-1,11/5/2024,1,2000,3,2,7,5.57,5.98,3.24,3.01,18.5009959
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0,1,1,7,17.33,10.84,2.85,2.77,141.3423716
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0,2,1,7,35.53,30.77,2.06,2.08,855.2776152
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0,3,1,7,5.91,4.3,3.68,4.07,8.195943855
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.01,1,2,7,6.7,10.22,2.74,3.32,46.63474303
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.01,2,1,7,10.28,9.15,1.88,2.25,70.55388661
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.01,3,1,7,12.53,9.51,6.35,5.72,65.06104757
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.1,1,1,7,21.96,14.7,2.75,2.84,247.401988
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.1,2,1,7,15.93,17.01,1.46,1.61,210.97263
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,0.1,3,1,7,4.22,3.91,3.16,2.85,5.885930816
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1,1,1,7,8.31,8.73,3.03,2.88,50.12403139
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1,2,1,7,4.62,5.11,2.74,2.92,12.25802309
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1,3,1,7,35.88,30.36,1.11,1.52,854.2222757
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,10,1,1,7,7.93,8.7,2.77,2.58,48.57247735
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,10,2,1,7,2.7,2.88,2.71,2.6,0.57334065
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,10,3,2,7,5.36,5.7,4.23,4.14,10.2414348
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,100,1,1,7,15.84,14.69,3.07,2.98,175.5686878
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,100,2,4,7,53.26,48.56,2.05,1.88,2028.252709
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,100,3,4,7,2.14,2.67,1.85,2.16,1.349156942
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,500,1,5,7,7.14,5.85,3.26,3.9,22.81974325
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,500,2,5,7,36.57,36.77,3,2.68,1049.793719
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,500,3,5,7,24.07,25.72,2.29,1.85,482.8972616
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1000,1,,7,1.79,2.09,1.79,2.09,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1000,2,,7,3.96,3.85,3.96,3.85,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1000,3,6,7,8.54,9.54,5.12,4.36,46.45504394
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1500,1,,7,2.69,3.1,2.69,3.1,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1500,2,,7,1.9,2.93,1.9,2.93,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,1500,3,,7,3,2.98,3,2.98,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,2000,1,,7,2.9,3.16,2.9,3.16,0
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,2000,2,7,7,4,4.36,2.76,2.81,7.606109844
Miravis,Pydiflumetofen,GD-16-1,11/5/2024,2,2000,3,,7,1.06,1.23,1.06,1.23,0
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0,1,1,7,75.99,59.45,1.01,0.92,3547.38921
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0,2,1,7,24.93,13.88,2.55,2.45,266.8632903
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0,3,1,7,18.08,16.47,4.91,4.12,217.9859999
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.01,1,1,7,13.35,8.45,7.93,2.12,75.39500227
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.01,2,1,7,10.66,7.86,1.96,2.42,62.08132553
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.01,3,1,7,4.11,3.38,3.98,2.73,2.376928961
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.1,1,1,7,19.84,21.04,3.25,3.12,319.8876399
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.1,2,1,7,8.88,6.57,5.37,3.47,31.18635412
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,0.1,3,1,7,6.78,5.5,4.5,6.46,6.455972793
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1,1,1,7,7.15,4.76,2.74,2.6,21.13506422
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1,2,1,7,7.95,6.12,3.51,3.2,29.39116957
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1,3,1,7,13.06,11.76,1.96,2.31,117.0698774
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,10,1,1,7,7.2,6.18,3.5,3.83,24.41881388
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,10,2,1,7,8.19,7.06,3.54,3.3,36.2377994
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,10,3,1,7,2.82,2.23,2.82,2.83,-1.32889367
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,100,1,1,7,8.03,7.03,6.58,4.44,21.39086839
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,100,2,1,7,16.47,8.21,2.39,2.78,100.9821744
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,100,3,1,7,8.28,6.73,1.4,1.82,41.76464618
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,500,1,1,7,54.21,60.2,4.37,3.48,2551.157289
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,500,2,3,7,4.28,3.6,4.25,2.83,2.655038446
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,500,3,1,7,5.61,5.9,3.91,4.05,13.55872096
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1000,1,1,7,9.24,8.56,7.17,5.54,30.9231672
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1000,2,1,7,5.02,5.82,1.64,1.52,20.988666
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1000,3,1,7,2.96,3.53,2.66,2.35,3.296944354
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1500,1,1,7,60.29,49.25,3.82,2.89,2323.398344
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1500,2,2,7,3,4.15,2.13,2.79,5.110821381
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,1500,3,1,7,2.24,2.09,1.27,1.6,2.080990938
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,2000,1,1,7,5.82,5.01,4.36,4.49,7.525527994
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,2000,2,1,7,52.45,37.9,1.88,1.67,1558.791803
Cabrio,Pyraclostrobin,GD-16-1,11/5/2024,1,2000,3,2,7,4.18,4.48,3.98,3.87,2.610506371
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0,1,1,7,24.83,22.99,3.98,3.56,437.2098658
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0,2,1,7,75.62,69.57,2.2,2.84,4126.980922
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0,3,1,7,18.53,16.87,3.14,2.98,238.1671981
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.01,1,1,7,12.57,11.69,5.35,6.04,90.02964016
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.01,2,1,7,14.91,13.44,4.37,4.27,142.7307985
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.01,3,1,7,14.29,18.28,3.58,3.54,195.2091394
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.1,1,1,7,22.81,19.72,5.26,4.43,334.9812645
