fung,AI,isolate,date_inoculated,trt,rate_ppm,rep,DPI_germinated,DPI_measured,length_mm,width_mm,sclerotia_length,sclerotia_width,area
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.1,2,1,7,9.89,9.26,4.5,4.27,56.83643668
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,0.1,3,1,7,18.11,15.02,4.23,4.01,200.3157196
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1,1,1,7,14.14,12.44,4.48,4.07,123.8321555
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1,2,1,7,30.79,21.29,3.96,3.83,502.9315118
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1,3,1,7,14.7,13.41,4.81,4.64,137.294351
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,10,1,1,7,4.97,6.02,4.24,4.2,9.512271154
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,10,2,1,7,4.21,4.01,2.99,3.25,5.627063585
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,10,3,1,7,11.04,9.16,2.84,3.55,71.50610333
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,100,1,1,7,4.66,4.06,3.28,2.8,7.646322229
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,100,2,1,7,15.22,14.61,6.14,3.31,158.6824705
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,100,3,1,7,10.57,10.99,2.61,3.06,84.96256545
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,500,1,1,7,6.98,6.31,4.1,4.01,21.67918805
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,500,2,1,7,12.8,11.11,3.96,3.15,101.8928436
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,500,3,1,7,21.55,17.82,3.66,3.16,292.5257821
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1000,1,1,7,16.7,15.03,2.53,2.11,192.9430301
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1000,2,1,7,11.9,10.28,2.99,3.23,88.49418677
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1000,3,1,7,30.62,19.67,4.62,3.09,461.829506
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1500,1,1,7,12.85,13.93,3.26,2.86,133.2639234
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1500,2,1,7,21.45,15.73,2.39,1.77,261.6775419
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,1500,3,1,7,16.72,15.72,2.73,2.64,200.7722716
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,2000,1,1,7,4.68,4.3,3.52,3.28,6.73745949
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,2000,2,1,7,18.78,20.14,2.47,2.26,292.6762644
Vellum Prime,Fluopyram,GD-16-1,11/8/2024,1,2000,3,1,7,25.13,36.33,4.41,3.96,703.3313475
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0,1,1,7,24.66,19.91,2.53,3.01,379.6342124
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0,2,1,7,16.13,17.47,3.54,3.59,211.3368977
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0,3,1,7,11.17,19.13,3.19,5.15,154.9226125
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.01,1,1,7,12.12,10.58,4.47,4.31,85.58004548
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.01,2,1,7,29.51,17.74,4.03,3.89,398.8492923
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.01,3,1,7,12.34,12.9,2.58,2.32,120.3233107
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.1,1,1,7,21.75,16.89,4.46,4.75,271.8832411
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.1,2,1,7,12.13,12.99,4.36,4.09,109.7486315
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,0.1,3,1,7,16.84,13.93,2.53,3.57,177.1458459
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1,1,1,7,14.54,17.15,1.99,2.27,192.299789
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1,2,1,7,12.33,9.51,3.6,2.85,84.03626687
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1,3,1,7,8.99,8.82,4.73,4.7,44.81544676
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,10,1,1,7,30.55,20.06,5.55,5.05,459.3051578
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,10,2,1,7,26.21,15.19,5,4.26,295.9615063
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,10,3,1,7,7.24,8.2,1.78,1.51,44.51652422
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,100,1,1,7,9.17,5.91,3.31,4.11,31.87978215
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,100,2,1,7,11.18,12.43,4.61,3.68,95.82061634
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,100,3,1,7,20.54,17.2,3.65,2.82,269.3876385
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,500,1,1,7,9.52,8.66,2.95,5.48,52.05399027
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,500,2,1,7,8.06,8.24,3.01,3.84,43.08380092
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,500,3,1,7,10.98,11.47,4.02,3.81,86.8841991
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1000,1,1,7,28.11,19.59,4,4.17,419.3986066
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1000,2,1,7,5.04,4.36,2.33,2.54,12.61050978
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1000,3,1,7,12.34,9.05,3.91,3.92,75.67295467
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1500,1,1,7,17.58,14.43,4.43,4.95,182.0167281
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1500,2,1,7,20.61,18.89,3.9,3.5,295.0528007
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,1500,3,1,7,8.75,9.09,3.02,2.62,56.25422103
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,2000,1,1,7,16.12,14.83,2.82,3.16,180.7581276
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,2000,2,1,7,13.2,9.19,4.41,4.03,81.31674724
Topsin M,Thiophanate-methyl,GD-16-1,11/10/2024,1,2000,3,1,7,35.47,17.19,3.04,4.59,467.9211326
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0,1,1,7,30.67,39.12,2.92,3.46,934.3938339
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0,2,1,7,13.47,12.28,1.7,1.61,127.7643299
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0,3,1,7,8.96,9.12,2.55,2.54,59.09194309
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.01,1,1,7,14.54,10.5,3.94,4.42,106.2291839
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.01,2,1,7,13.46,20.33,3.16,3.91,205.2136981
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.01,3,1,7,5.33,4.25,1.91,2.41,14.17596537
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.1,1,1,7,9.18,8.78,4.48,5.7,43.24747789
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.1,2,1,7,9.09,7.41,3.55,3.31,43.67316369
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,0.1,3,1,7,20.4,16.69,3.73,3.18,258.0932989
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1,1,1,7,34.01,31.54,4.48,3.11,831.5344794
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1,2,1,7,8.46,8.11,2.32,2.95,48.51137337
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1,3,1,7,10.23,9.94,3.04,2.74,73.32210093
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,10,1,1,7,12.56,11.53,3.1,2.15,108.5041681
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,10,2,1,7,39.33,36.82,3.84,3.6,1126.50175
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,10,3,1,7,5.62,5.43,2.28,2.48,19.52672588
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,100,1,1,7,18.27,19.02,2.63,3.08,266.5602051
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,100,2,1,7,6.75,6.57,2.84,2.67,28.87492737
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,100,3,1,7,4.19,4.2,3.46,3.37,4.663537135
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,500,1,1,7,3,2.87,2.26,2.6,2.147278542
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,500,2,3,7,13.38,14.22,2.56,2.8,143.8029455
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,500,3,1,7,8.18,6.36,1.49,1.44,39.1750314
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1000,1,1,7,2.1,2.02,1.89,1.83,0.615202371
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1000,2,2,7,4.49,4.07,3.84,3.65,3.344460942
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1000,3,2,7,3.65,3.77,3.02,3.63,2.197465484
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1500,1,6,7,4.29,4.01,4,2.96,4.212011739
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1500,2,7,7,2.77,3.07,2.75,3.01,0.177814141
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,1500,3,1,7,8.88,9.26,2.21,2.24,60.69431239
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,2000,1,,7,3.71,3.33,3.71,3.33,0
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,2000,2,2,7,14.54,11.75,3.32,3.31,125.5504496
Cabrio,Pyraclostrobin,GD-16-1,11/10/2024,2,2000,3,,7,2.95,2.74,2.95,2.74,0
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0,1,1,7,31.99,27.88,3.06,2.94,693.4160886
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0,2,1,7,11.29,11.83,1.98,2,101.78815
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0,3,1,7,15.81,14.43,3.84,3.86,167.5379132
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.01,1,1,7,8.29,7.96,2.43,3.86,44.46028971
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.01,2,1,7,15.95,14.28,3.04,2.87,172.0345533
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.01,3,1,7,11.84,12.53,2.03,2.69,112.2290759
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.1,1,1,7,5.94,6.36,4.95,4.32,12.87613143
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.1,2,1,7,9.06,10.45,2.1,2.39,70.41722733
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,0.1,3,1,7,7.98,8.32,3.85,3.82,40.59456002
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1,1,2,7,10.93,9.67,6.35,4.78,59.17197516
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1,2,1,7,6.11,5.95,4.59,3.66,15.35853936
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1,3,1,7,38.28,31.54,2.65,2.98,942.0491097
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,10,1,1,7,9.69,7.48,2.04,1.75,54.12272899
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,10,2,1,7,5.04,4.28,5.01,4.3,0.022148228
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,10,3,1,7,9.06,9.9,2.71,3.03,63.99636184
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,100,1,2,7,9.27,4.18,3.08,3.68,21.53106196
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,100,2,2,7,7.86,5.02,2.47,2.4,26.33377165
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,100,3,1,7,19.8,10.46,3.87,3.41,152.2975763
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,500,1,2,7,3.33,3.35,2.84,2.88,2.337580514
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,500,2,5,7,14.4,10.69,5.86,5.44,95.86381323
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,500,3,5,7,16.45,12.03,3.96,3.01,146.063557
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1000,1,,7,4.11,4.88,4.11,4.88,0
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1000,2,2,7,7.11,6.89,4.27,4.19,24.42321211
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1000,3,5,7,37,31.04,3.89,3.71,890.6792798
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1500,1,6,7,7.9,7.32,4.52,3.45,33.17050547
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1500,2,1,7,4.52,4.35,4.5,4.27,0.351072973
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,1500,3,,7,3.43,3.26,3.43,3.26,0
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,2000,1,4,7,11.27,10.98,2.34,2.91,91.84068975
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,2000,2,5,7,8.51,9.5,1.34,1.87,61.52746275
Fontelis,Penthiopyrad,GD-16-1,11/10/2024,2,2000,3,,7,2.41,2.24,2.41,2.24,0
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0,1,1,7,5.58,5.87,2.26,2.25,21.73165265
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0,2,1,7,10.98,11.7,3.74,3.96,89.26489798
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0,3,1,7,10.3,11.67,1.87,2.25,91.10108031
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0.01,1,1,7,9.49,8.81,2.87,2.33,60.41266862
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0.01,2,1,7,8.45,9.08,2.99,2.83,53.61465493
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0.01,3,1,7,5.5,5.54,3.7,3.28,14.39948968
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0.1,1,1,7,9.03,10.1,3.3,3.15,63.46645371
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0.1,2,1,7,3.73,3.86,2.01,2.24,7.771828854
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,0.1,3,1,7,13.81,14.01,3.05,3.14,144.4355837
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1,1,1,7,13.18,12.16,4.12,4.26,112.090139
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1,2,1,7,3.95,4.1,2.39,2.69,7.670119793
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1,3,1,7,10.18,9.82,3.98,3.9,66.32341802
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,10,1,1,7,6.44,9.5,3.04,3.65,39.33588094
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,10,2,1,7,5.39,5.34,3.82,2.94,13.78515125
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,10,3,1,7,14.08,13.97,2.71,2.59,148.9733001
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,100,1,1,7,8.02,7.38,6.21,5.91,17.6608555
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,100,2,1,7,5.98,5.83,4.91,4.66,9.411268952
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,100,3,5,7,16.01,14.37,4.07,3.84,168.4167738
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,500,1,1,7,6.54,6.53,1.88,1.71,31.0164725
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,500,2,1,7,9.69,9.9,1.47,2.88,72.01896832
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,500,3,1,7,10.95,11.69,0.96,1.33,99.53248653
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1000,1,1,7,11.28,10.71,4.67,5.37,75.18687176
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1000,2,1,7,18.3,11.3,4.09,4.4,148.2784583
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1000,3,1,7,5.96,5.31,4.13,5.02,8.572620807
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1500,1,1,7,10.43,9.38,3.62,3.51,66.85874539
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1500,2,1,7,13.7,12.87,4.15,3.45,127.2356784
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,1500,3,1,7,5.79,6.47,1.56,1.22,27.92726596
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,2000,1,5,7,4.73,5.42,2.83,2.06,15.55622408
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,2000,2,1,7,7.98,9.12,2.14,2.91,52.26840396
Vellum Prime,Fluopyram,GD-16-1,11/10/2024,2,2000,3,1,7,9.27,9.52,4.27,4.91,52.8452789
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0,1,1,7,10.31,9.84,2.86,6.43,65.23564158
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0,2,1,7,72.55,62.11,2.71,2.61,3533.512089
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0,3,1,7,5.49,4.51,3.9,3.76,7.929301183
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0.01,1,2,7,15.34,5.49,4.33,4.05,52.37042718
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0.01,2,1,7,8.58,7.14,3.07,2.89,41.14614514
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0.01,3,1,7,11.16,12.76,4.58,4.26,96.51820697
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0.1,1,2,7,5.24,4.24,1.89,2.83,13.24880285
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0.1,2,1,7,37.13,14.43,2.67,2.6,415.3530207
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,0.1,3,1,7,26.98,27.56,4.23,3.84,571.2401807
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1,1,1,7,21.39,19.21,4.12,4.1,309.4546465
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1,2,1,7,6.03,6.86,1.82,1.87,29.81559873
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1,3,6,7,7.31,4.48,3.5,4.03,14.64280603
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,10,1,1,7,2.48,3.81,2.93,2.22,2.312369233
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,10,2,,7,1.89,1.93,1.89,1.93,0
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,10,3,1,7,17.35,16.87,0.34,2.17,229.3022521
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,100,1,4,7,8.15,5.87,0.98,1.04,36.7733624
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,100,2,4,7,4.47,5.04,3.67,2.92,9.277437107
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,100,3,1,7,20,26.88,1.34,1.02,421.1565632
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,500,1,4,7,6.05,5.51,3.14,3.08,18.58589744
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,500,2,,7,1.34,1.88,1.34,1.88,0
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,500,3,,7,1.58,1.98,1.58,1.98,0
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1000,1,1,7,8.7,5.19,7.19,4.06,12.53621111
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1000,2,,7,2.53,2.02,2.53,2.02,0
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1000,3,4,7,16.99,8.93,3.64,3.41,109.4124811
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1500,1,4,7,5.28,4.19,3.96,4.19,4.343880088
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1500,2,,7,2.7,2.61,2.7,2.61,0
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,1500,3,,7,2.21,2.2,2.21,2.2,0
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,2000,1,4,7,5.03,5.43,3.73,4.15,9.293930468
Inspire,Difenoconazole ,GD-16-1,11/14/2024,2,2000,2,4,7,4.45,3.69,2.66,2.68,7.29768399
